"","tweet.datetime","text","user.description","total.favorites","total.followers","total.friends","user.location","user.name","screen.name","total.statuses","tweet.mentions","retweet.mentions","url","retweet.url","total.retweets"
"73","Fri Oct 29 11:00:00 +0000 2021","air earth poetri uncg alum dan albergotti greensbororevi poetri","Director @mfagreensboro. Editor of @greensbororevie. Editor of @Storysouth. Author of New River Breakdown.",31067,3284,2378,"Greensboro, NC","Terry L. Kennedy","terrylkennedy",34491,"UNCG",NA,"https://bit.ly/3puYsBp",NA,1
"74","Fri Oct 29 10:26:37 +0000 2021","naspspa ğÿ¸â˜•ï¸ grad student postdoc land job academia â­ï¸stud panel phds varieti institut willâ€¦","Sport Psychology Ph.D. Candidate, UWindsor | â›¹ğŸ¼â€â™€ï¸ Interested in leadership, fairness, and group dynamics in sport | ğŸ“M.H.K. UWindsor â€˜19 & B.S. Furman '17",483,124,158,"","Katherine Hirsch","katie_hirsch12",232,"NASPSPA","NASPSPA",NA,"http://www.naspspa.com",3
"75","Fri Oct 29 10:00:05 +0000 2021","hmu essay assign send request murryessay fvsu asu ssu uwg ncat pvamu tsu txsuâ€¦","ğŸ“©Hit me up for #Essays #Thesis #TermPaper #ResearchPaper #Assignment #Dissertation #Discussions  #PowerPoint #Coursework #Reports #Onlineclass",6,20,1098,"New York, USA","Essay WriterğŸ‘¨â€ğŸ“ğŸ‘Œ","MurryEssays",4178,"MurryEssays",NA,"https://twitter.com/i/web/status/1454025236354113536",NA,0
"76","Fri Oct 29 09:53:45 +0000 2021","seek academ tutor assist handl onlin class hire afford rate whatsapptextâ€¦","DM FOR HOMEWORK/ASSIGNMENTS/ESSAYS/DISSERTATIONS/RESEARCH Paypal/CashApp ACCEPTED. EMAIL;essaykyla.centre@gmail.com WhatsApp +1(424)377-0855",16249,1487,647,"Florida, USA","KYLA ESSAY & ONLINE CLASSES CENTRE.#ESSAYPAY#ESSAY","kyla_essayhelp",19108,NA,NA,"https://twitter.com/i/web/status/1454023642728341504",NA,0
"77","Fri Oct 29 09:48:00 +0000 2021","catamount seed catamountsocc face seed uncg socon quarterfin friday furman campus","Hotty ToddyğŸ”´ğŸ”µ",8380,515,945,"Daniel island, SC","James DeMarco","DeMarcoJ67",2367,"Catamounts","Catamounts","https://catamountsports.com/news/2021/10/28/womens-soccer-no-3-seed-soccer-faces-6-seed-uncg-in-socon-quarterfinals-friday.aspx","http://www.catamountsports.com/",4
"78","Fri Oct 29 09:26:57 +0000 2021","â€œ personâ€™ nois personâ€™ signalâ€ long tail principl appli art organis delibeâ€¦","Helping cultural organisations connect with their audiences, one pixel at a time...",406,573,463,"London, England","Oliver Vicars-Harris","OliverVH",1359,NA,NA,"https://twitter.com/i/web/status/1454016899130482689",NA,0
"79","Fri Oct 29 09:01:46 +0000 2021","ryonwleyshon found thereadingapeâ€™ decod automat webinar stepaheadtsh thought provok regardâ€¦","Y4 Teacher ğŸ‘¨â€ğŸ« Reading Lead ğŸ“ I â¤ï¸ the power of linguistic phonics, explicit reading fluency instruction and short stories ğŸ“– Always researching something!",7188,955,596,"","Mr Leyshon","RyonWLeyshon",2071,"RyonWLeyshon","RyonWLeyshon",NA,NA,3
"80","Fri Oct 29 08:21:31 +0000 2021","arent awar pushpul dynam awar make amend yoâ€¦","Director of the @UNCGCYFCP. Working to end #domesticviolence & promote happy, healthy, safe relationships. Also connect @HRI_UNCG. https://t.co/jbQpAaOhiD",381,375,416,"Greensboro, NC","Christine Murray","cemurray_uncg",3200,NA,NA,"https://twitter.com/i/web/status/1454000431227678724",NA,0
"81","Fri Oct 29 07:40:32 +0000 2021","unclibrari happen tomorrow shelf event featur author historian uncg professor warren eugen milteer jr prâ€¦","An @UTSA Alum 2013. An @SNHU Alum 2017. An @CrownCollege Alum 2019. #Î ÎšÎ¦ and #Î‘Î¦Î©. #Minneapolis #SaintPaul #Minnesota",244027,2764,4982,"Minneapolis, MN","Hassan Barzani , M.A., M.S.","airhasiescardo",274114,"UNCLibrary","UNCLibrary",NA,"http://library.unc.edu",4
"82","Fri Oct 29 06:49:44 +0000 2021","naspspa ğÿ¸â˜•ï¸ grad student postdoc land job academia â­ï¸stud panel phds varieti institut willâ€¦","Assistant professor of motor behavior at NMSU, department of kinesiology and dance. Father and husband before academic.",925,28,216,"","Christopher Aiken","ChrisAikenPhD",345,"NASPSPA","NASPSPA",NA,"http://www.naspspa.com",3
"83","Fri Oct 29 04:34:42 +0000 2021","minut ticket ncat uncg wssu ghoe","Customer Service is our Product",16,83,141,"Greensboro, NC","AML Moving and Cleaning","AmlVenture",433,NA,NA,"https://www.eventbrite.com/e/ghoe-gym-jam-and-step-show-after-party-tickets-197993201997?utm_source=eventbrite&utm_medium=email&utm_campaign=post_publish&utm_content=shortLinkNewEmail",NA,0
"84","Fri Oct 29 04:20:04 +0000 2021","uncgwsocc uncg uncgspartan soconsport soconchamp ncaasocc letsgog","Go UNCG Spartans, ECU Pirates, Denver Broncos, and Detroit Tigers!",12069,147,314,"","Leonard Mansfield","LeonardMansfiel",8592,"UNCGWSoccer",NA,NA,NA,0
"85","Fri Oct 29 04:08:22 +0000 2021","lovelysophi avoid minut â° rush send assign dm txsu tamu uofm ut wtamu wmu fhu cmu ucf bcuâ€¦","#AAMU #blacklivesmatter,academic writerğŸ‘©â€ğŸ“,song loverâ„,gamerğŸ®#LGBTğŸ³ï¸â€ğŸŒˆ
Hmu for assignment help (612) 451-5949",347,670,3422,"Texas, USA","Sophie","lovely_sophie1",126,"lovely_sophie1","lovely_sophie1",NA,NA,1
"86","Fri Oct 29 04:00:39 +0000 2021","shout dr gabriela liva stein gave excel talk mpsiwaynest work impact diâ€¦","Associate Professor at Wayne State School of Social Work and the Merrill Palmer Skillman Institute; Substance Use Treatment & Prevention Researcher",579,270,602,"Michigan, USA","Stella Resko, MSW, Ph.D.","StellaResko",146,"MPSIWayneState",NA,"https://twitter.com/i/web/status/1453934783168270340",NA,0
"87","Fri Oct 29 03:53:21 +0000 2021","ğÿ¸â˜•ï¸ grad student postdoc land job academia â­ï¸stud panel phds varieti instituâ€¦","North American Society for the Psychology of Sport and Physical Activity. Like NASPSPA's Facebook Page at http://t.co/Vvg4swLlm1.",57,1449,44,"","NASPSPA","NASPSPA",223,NA,NA,"https://twitter.com/i/web/status/1453932943051673606",NA,3
"88","Fri Oct 29 03:50:10 +0000 2021","season preview app state davidson post uncg come tomorrow","https://t.co/JvDInpV8Sr",42,8,145,"","NCHoopsReport","nchoopsreport",23,NA,NA,"http://nchoopsreport.Wordpress.com",NA,0
"89","Fri Oct 29 03:44:58 +0000 2021","jamesbel send essay myasu ncat txsu gramfam uncg hbcu wssu","Trusted essay writer. DM for your essays, research papers, online classes and much more  Email: jamesfreelancing82@gmail.com #Backup Account for @jamesbell1_",8036,1044,1032,"","Freelancer Bell","freelancer_bell",961,"jamesbell1_","jamesbell1_",NA,"https://linktr.ee/jamesbell1_",1
"90","Fri Oct 29 03:20:19 +0000 2021","socon top midmajor basketbal confer minim sign let uncg falâ€¦","Wofford Football/Basketball Fanatic.  Here for good-natured fun and out of love for the Terriers. I live way too far away from Spartanburg.",7136,317,179,"","Joe, A Wofford Fan","village_terrier",11945,NA,NA,"https://twitter.com/i/web/status/1453924632273334274",NA,0
"91","Fri Oct 29 02:56:34 +0000 2021","assign aamu subr ncat lu wssu uncg famu gramfam uwg vsu ssu ksu wu xula nwcc utsa huâ€¦","Proficient in: Assignments||Essays||Onlineclasses||Dissertation|Thesis|PowerPoint|Discussion. ğŸ‘»: legit_writers1 Dm or ğŸ“© chloejackson624@gmail.com",840,297,4957,"Texas, USA","Chloe","legit_writers1",8223,NA,NA,"https://twitter.com/i/web/status/1453918654186274816",NA,0
"92","Fri Oct 29 02:45:35 +0000 2021","book session xxscape tap link instagram €¦ â€¢ â€¢ â€¢ ncatâ€¦","Instagram : https://t.co/T9tbGZnvdY",1281,450,456,"Greensboro, NC","The Neighborhood Creative","MarquisDBrown",18656,NA,NA,"http://instagram.com/xxscapethenorm",NA,0
"93","Fri Oct 29 02:35:02 +0000 2021","plan downtim oracledepend servic thursday novemb patch schedul news uncgâ€¦","LotusThree Therapy and Technology Services Careers@Lotusthree.com",5,63,69,"","LotusThree LLC","LotusProfession",27952,NA,NA,"https://twitter.com/i/web/status/1453913237125152770",NA,0
"94","Fri Oct 29 02:31:53 +0000 2021","catamount seed catamountsocc face seed uncg socon quarterfin friday furman campus","Western Carolina Soccer â€˜24",28,51,38,"","Alexis Demarco","demarco_alexis",32,"Catamounts","Catamounts","https://catamountsports.com/news/2021/10/28/womens-soccer-no-3-seed-soccer-faces-6-seed-uncg-in-socon-quarterfinals-friday.aspx","http://www.catamountsports.com/",4
"95","Fri Oct 29 02:26:49 +0000 2021","hbcugameday caa take monmouth fairfield uncg hu hampton aamptâ€¦","",58094,176,258,"","Quincy","que3nc",6470,"HBCUGameday",NA,"https://twitter.com/i/web/status/1453911167785648130",NA,0
"96","Fri Oct 29 02:22:54 +0000 2021","hire academ expert attain top grade due assign homeworkâ€¦","GET QUALITY ACADEMIC HELP AT VERY AFFORDABLE RATES.
Paypal/CashApp/Venmo ACCEPTED.",24621,395,1024,"Miami, FL","ACADEMIC PRODIGY(#Essaypay #Essayhelp #Assignment)","zeroplagiarism1",7142,NA,NA,"https://twitter.com/i/web/status/1453910180559736833",NA,0
"97","Fri Oct 29 02:20:49 +0000 2021","uncgwsocc ğ™‹ğ™¡ğ™–ğ™®ğ™¤ğ™›ğ™› mode ğ™°ğ™²ğšƒğ™¸ğš…ğ™°ğšƒğ™´ğ™³ uncg ğÿ†š western carolina â¡ï¸ tomorrow ğÿ“°","at the end of the day itâ€™s night. VA-434.",107374,890,641,"she/her","@","AiyanahTC",14881,"UNCGWSoccer","UNCGWSoccer","https://go.uncg.edu/preview_socon_wcu","http://www.uncgspartans.com",5
"98","Fri Oct 29 02:14:33 +0000 2021","kens elon soconuncg","ABQ Resident, UW-Milwaukee grad. Dogs are the best. RTs â‰  Endorsements",67666,1778,1563,"Albuquerque, NM","John Parker","jjparker084",30262,"kensing45",NA,NA,NA,0
"99","Fri Oct 29 02:10:21 +0000 2021","uncgpromot weâ€™ cruis dayswiththespartan initi special uncgmikejon uncgbasketbal ampâ€¦","Blessed child of God. Husband. Father. CoSIDA Past President. Lincoln Hall of Famer. WNBA lover! UNCG Associate AD. Member of Women Leaders & NABJ.",64320,4408,4929,"The map","Rob from Chester, Pa","knoxrob1",94048,"UNCGPromotions","UNCGPromotions",NA,"http://uncgspartans.com",5
"100","Fri Oct 29 02:10:12 +0000 2021","uncgwsocc ğ™‹ğ™¡ğ™–ğ™®ğ™¤ğ™›ğ™› mode ğ™°ğ™²ğšƒğ™¸ğš…ğ™°ğšƒğ™´ğ™³ uncg ğÿ†š western carolina â¡ï¸ tomorrow ğÿ“°","Blessed child of God. Husband. Father. CoSIDA Past President. Lincoln Hall of Famer. WNBA lover! UNCG Associate AD. Member of Women Leaders & NABJ.",64320,4408,4929,"The map","Rob from Chester, Pa","knoxrob1",94048,"UNCGWSoccer","UNCGWSoccer","https://go.uncg.edu/preview_socon_wcu","http://www.uncgspartans.com",5
"101","Fri Oct 29 02:10:05 +0000 2021","navantim hmu assign literatur account nurs discuss board research project essay write onlin class mathsâ€¦","Hit me up for academic help on essays/ dissertations/ online classes / law/ English/Maths/ Biology/ Chemistry. DM anytime you need help.",581,644,3581,"California, USA","Due ğŸ‘¨ğŸ¼â€ğŸ“ Assignments/ESSAYS Help","24Assignments",631,"NavantiM","NavantiM",NA,NA,2
"102","Fri Oct 29 02:10:02 +0000 2021","uncgvb ğÿ”œ rematch weve wait ğÿ—ï¸ allin letsgog","Blessed child of God. Husband. Father. CoSIDA Past President. Lincoln Hall of Famer. WNBA lover! UNCG Associate AD. Member of Women Leaders & NABJ.",64320,4408,4929,"The map","Rob from Chester, Pa","knoxrob1",94048,"UNCGVB","UNCGVB","https://go.uncg.edu/r1pmiq","http://www.uncgspartans.com/volleyball",1
"103","Fri Oct 29 01:50:25 +0000 2021","stellarhoop class â€™ guard comeh emuobor make special thing happen season heâ€™ gritti creat shâ€¦","Ravenscroft school | 23â€™ 6â€™5 CG 193lbs | | ğŸ‡¸ğŸ‡³ğŸ‡³ğŸ‡¬ğŸ‡ºğŸ‡¸ ig:@Comeh5",677,459,153,"Raleigh, NC","Comeh Emuobor","comeh_emuobor",274,"StellarHoops","StellarHoops",NA,NA,3
"104","Fri Oct 29 01:48:50 +0000 2021","congrat valor win uncg tonight mcea rocket leagu fell short lost uncg butâ€¦","Official Twitter of Chowan University Esports
Currently Competing in Valorant, Rocket League, and Apex Legends",51,71,21,"Murfreesboro, North Carolina","ChowanEsports","ChowanEsports",87,NA,NA,"https://twitter.com/i/web/status/1453901611143770112",NA,0
"105","Fri Oct 29 01:46:28 +0000 2021","stellarhoop class â€™ guard comeh emuobor make special thing happen season heâ€™ gritti creat shâ€¦","Recruitment News and Updates.",2745,249,51,"","Powerhouse Nation Sports","PHN_Sports",2659,"StellarHoops","StellarHoops",NA,NA,3
"106","Fri Oct 29 01:46:04 +0000 2021","stellarhoop class â€™ guard comeh emuobor make special thing happen season heâ€™ gritti creat shâ€¦","Always seeking the truth",3784,64,7,"East of the Mississippi","The Truth","H1sServent",3583,"StellarHoops","StellarHoops",NA,NA,3
"107","Fri Oct 29 01:45:42 +0000 2021","villageterri uncgâ€™ longest drive socon half make sens true","Go Gamecocks/Hoosiers/Terriers #BattleATL #DirtyBirds #BelieveAtlanta",3032,379,292,"Bloomington, IN","#ColtenGauthier4QB1","RobGregss",1664,"village_terrier",NA,NA,NA,0
"108","Fri Oct 29 01:44:13 +0000 2021","villageterri uncg hour main ğÿ˜‚","Go Gamecocks/Hoosiers/Terriers #BattleATL #DirtyBirds #BelieveAtlanta",3032,379,292,"Bloomington, IN","#ColtenGauthier4QB1","RobGregss",1664,"village_terrier",NA,NA,NA,0
"109","Fri Oct 29 01:44:13 +0000 2021","class â€™ guard comeh emuobor make special thing happen season heâ€™ gritti creat hisâ€¦","National Recruiting DirectorğŸ§‘ğŸ½â€ğŸ’» Email - StellarHoops@gmail.com For Booking | Event Director | Camps | Tournaments | Director of @gybcircuit_",7286,4792,479,"North Carolina, USA","Stellar Hoops ğŸ¢","StellarHoops",4795,NA,NA,"https://twitter.com/i/web/status/1453900445559185434",NA,3
"110","Fri Oct 29 01:40:42 +0000 2021","verdant expans treetop extens root imag mind dr jazmin gravesâ€¦","Associate Professor @Cornell; interested in #Religion and #History, Islam, Indonesia, Asia, Minorities, Women and Health",816,567,430,"Ithaca, NY | Singapore","chiaraformichi","chiaraformichi",282,NA,NA,"https://twitter.com/i/web/status/1453899561274122244",NA,1
"111","Fri Oct 29 01:38:41 +0000 2021","uncgbasebal mark calendar ğÿ“… schedul ğÿ—ï¸ losmuchacho","",4,3,11,"","Kevin Jenkins","KevinJe19846804",4,"UNCGBaseball","UNCGBaseball","https://go.uncg.edu/r1njvh","http://www.uncgspartans.com/sports/bsb/index",14
"112","Fri Oct 29 01:38:32 +0000 2021","uncgsa","",0,0,1,"","Amari","Amari41725533",1,"UNCG_SA",NA,NA,NA,0
"113","Fri Oct 29 01:38:07 +0000 2021","villageterri fact hing uncg coach staff popular athlet sport leaâ€¦","Go Gamecocks/Hoosiers/Terriers #BattleATL #DirtyBirds #BelieveAtlanta",3032,379,292,"Bloomington, IN","#ColtenGauthier4QB1","RobGregss",1664,"village_terrier",NA,"https://twitter.com/i/web/status/1453898913010835459",NA,0
"114","Fri Oct 29 01:36:06 +0000 2021","villageterri uncg caa overtur financi advantag socon bet somâ€¦","Go Gamecocks/Hoosiers/Terriers #BattleATL #DirtyBirds #BelieveAtlanta",3032,379,292,"Bloomington, IN","#ColtenGauthier4QB1","RobGregss",1664,"village_terrier","village_terrier",NA,"http://terrierfans.com",1
"115","Fri Oct 29 01:32:26 +0000 2021","uncg caa overtur financi advantag socon betâ€¦","Wofford Football/Basketball Fanatic.  Here for good-natured fun and out of love for the Terriers. I live way too far away from Spartanburg.",7136,317,179,"","Joe, A Wofford Fan","village_terrier",11945,NA,NA,"https://twitter.com/i/web/status/1453897480207273984",NA,1
"116","Fri Oct 29 01:30:03 +0000 2021","seek assign hmu aamu subr ncat lu wssu uncg famu gramfam uwg vsu ssuâ€¦","A professional academic writer #assignments#essays#onlineclasses#quizzes#tests 
ğŸ“§ writera47@gmail.com
ğŸ‘» ashley_writer10
IG: legit_writers10
+1 (860) 926-3917",1480,192,3077,"California, USA","Ashley","legit_writers10",5045,NA,NA,"https://twitter.com/i/web/status/1453896881743056896",NA,1
"117","Fri Oct 29 01:28:01 +0000 2021","bradedward etsubuckey coachto folk agre basketbal assess cofc pretti replac uncg ifâ€¦","Wofford Football/Basketball Fanatic.  Here for good-natured fun and out of love for the Terriers. I live way too far away from Spartanburg.",7136,317,179,"","Joe, A Wofford Fan","village_terrier",11945,"brad_edwards",NA,"https://twitter.com/i/web/status/1453896370792943619",NA,0
"118","Fri Oct 29 01:27:16 +0000 2021","assign aamu subr ncat lu wssu uncg famu gramfam uwg vsu ssu ksu wu xula nwcc utsa huâ€¦","A professional academic writer #assignments#essays#onlineclasses#quizzes#tests 
ğŸ“§ writera47@gmail.com
ğŸ‘» ashley_writer10
IG: legit_writers10
+1 (860) 926-3917",1480,192,3077,"California, USA","Ashley","legit_writers10",5045,NA,NA,"https://twitter.com/i/web/status/1453896180308578306",NA,1
"119","Fri Oct 29 01:20:45 +0000 2021","catamountsocc whee readi soconsport tournament action begin tomorrow uncg furman campus youâ‰ï¸ httpsâ€¦","Updates from Southern Conference Championships #AChampionWillBeCrownedğŸ‘‘",256,1277,250,"Lighting up the scoreboard all over the Southeast","SoCon Championships","SoConChamps",2019,"catamountsoccer","catamountsoccer",NA,"http://www.catamountsports.com",12
